% Device,CC1349003
% File name,CC1349003_20170828_182816
% Cast time (UTC),2017-08-28 18:28:16
% Cast time (local),2017-08-28 18:28:16
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,44.1586803
% Start longitude,-66.4288777
% Start altitude,-19.979999542236328
% Start GPS horizontal error(Meter),1.5199999809265137
% Start GPS vertical error(Meter),2.7200000286102295
% Start GPS number of satellites,8
% End latitude,44.1595299
% End longitude,-66.4293573
% End altitude,-14.890000343322754
% End GPS horizontal error(Meter),2.0399999618530273
% End GPS vertical error(Meter),3.8399999141693115
% End GPS number of satellites,9
% Cast duration (Seconds),171.6
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2013-12-11
% Temperature calibration date,2013-12-11
% Pressure calibration date,2013-12-11
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
59.55,59.265887995652491,10.849776744842529,36426.501953125,50804.363737586507,32.507664176729804,1490.8169281498351,1025.1313879962518
59.85,59.564351873650743,10.848392442120749,36428.388841173291,50808.957333287653,32.5106377849204,1490.8205567796354,1025.1353007967073
60.15,59.862815135052543,10.848098629587138,36427.35460166898,50807.931235164244,32.509744491412079,1490.8233776972747,1025.1360134381321
60.449999999999996,60.161277304058494,10.84272575378418,36429,50817.842719668057,32.516018396030468,1490.8168721677403,1025.1431948304507
60.75,60.459739462195444,10.842605071390285,36418.540209911742,50803.422543331217,32.5056148000703,1490.8088266754726,1025.1364778282648
61.05,60.758200916248462,10.843410968780518,36433.28125,50822.843397540004,32.519405169194663,1490.8332633158991,1025.1484213861716
61.35,61.056661849410553,10.847128391265869,36425.49609375,50806.714133655747,32.508250878733961,1490.8378968286065,1025.1404458497434
61.65,61.355122777101123,10.843325143767016,36430.483749618295,50819.062689491278,32.516449310017329,1490.8392697052982,1025.1488487047195
61.949999999999996,61.653581092487478,10.834060198663551,36431.323687637618,50833.374010177526,32.525380601309067,1490.8221917088329,1025.1587813755405
62.25,61.952037751585038,10.834118162307391,36432.137746363493,50834.4276554364,32.526009886329433,1490.8280955013188,1025.1606167858149
62.55,62.250494934087946,10.829483440503649,36418.787605350328,50822.373236032334,32.516741068871923,1490.8054358977142,1025.1555754052893
62.85,62.54895216800336,10.830772791800793,36425.179419440123,50829.46386768324,32.5218158486253,1490.8210662585327,1025.1606533211193
63.15,62.847407627144442,10.827385576250782,36429.466649923052,50840.252594472564,32.528953506755855,1490.8226282491548,1025.1681576246344
63.449999999999996,63.14586214459856,10.830213160392267,36430.176413379741,50837.230928967358,32.527019692936115,1490.8352446543711,1025.1675123563532
63.75,63.444316907350384,10.833070549925816,36430.913123066166,50834.205056900413,32.525086406684125,1490.8479666686733,1025.1668621721763
64.05,63.74277192009022,10.827774350643765,36422.469556848489,50829.936016098138,32.521277005271841,1490.8295546083618,1025.1661846833142
64.35,64.04122675776874,10.829206125040898,36425.386595149,50831.9755509339,32.522774901365828,1490.8413716545322,1025.1684545664107
64.649999999999991,64.339681284521973,10.829326932034251,36424.226638365275,50830.185433652587,32.521388260351934,1490.8450644604043,1025.1687104549749
64.949999999999989,64.638136734579177,10.830190742784245,36415.531311737061,50816.82591805725,32.511859735740387,1490.8415593583957,1025.1625012646489
65.249999999999986,64.936592425072391,10.829612769178665,36419.660179879465,50823.407462567346,32.516345042738067,1490.8498664278079,1025.1674483992858
65.55,65.235046732051231,10.829034814639886,36423.789063029377,50829.989213310422,32.520830533401679,1490.8581738558805,1025.1723956676981
65.85,65.533500216501551,10.828060152879308,36422.484375955268,50829.551224012044,32.5202727957898,1490.8589883338391,1025.1734888904118
66.149999999999991,65.831953193923326,10.828973771321767,36425.480469352718,50832.436203501318,32.522309257420218,1490.8696209181198,1025.1762687041016
66.449999999999989,66.130407176373822,10.830668449777193,36413.722656598409,50813.624517832352,32.509002522987693,1490.8644967597925,1025.1669740829464
66.749999999999986,66.428862184901192,10.830083847167154,36414.851562623146,50816.028952025779,32.510514794023308,1490.8691913655412,1025.1696092621012
67.05,66.727316644038282,10.831180572545209,36416.433593776957,50816.681186441543,32.510984758289339,1490.8785811671455,1025.1711381026169
67.35,67.025770714835332,10.832277297983296,36418.015625004358,50817.33338094873,32.511454691313453,1490.8879708394297,1025.1726668816284
67.649999999999991,67.324223871045035,10.831070899967433,36421.695312501921,50824.179124011367,32.516051519409075,1490.8941875672426,1025.177811080727
67.949999999999989,67.622675488447641,10.830996513368021,36427.515625000509,50832.406532999907,32.521769178659561,1490.905765671906,1025.1836283497039
68.249999999999986,67.921127557630086,10.830183982849119,36413.93359375,50814.605935571395,32.508877176184519,1490.8922643655133,1025.1750970476219
68.6069322643858,68.276218832584689,10.848108451101219,36438.477312328316,50823.430979674136,32.517182883838,1490.9716222798052,1025.1800202998452
